Coexpression statistics:
spe,cluster,#nodes,in-edge,out-edge,possible_in_edge,possible_out_edge,in-density,out-density,in/out-density_ratio,in/(in+out)_density_ratio
0,1,8,9,27,28,696,0.321429,0.0387931,8.28571,0.892308
0,2,8,10,25,28,696,0.357143,0.0359195,9.94286,0.908616
0,3,12,21,33,66,996,0.318182,0.0331325,9.60331,0.90569
0,4,10,15,28,45,850,0.333333,0.0329412,10.119,0.910064
0,5,13,24,47,78,1066,0.307692,0.0440901,6.97872,0.874667
0,6,5,4,22,10,450,0.4,0.0488889,8.18182,0.891089
0,7,12,26,48,66,996,0.393939,0.0481928,8.17424,0.890999
0,8,8,12,27,28,696,0.428571,0.0387931,11.0476,0.916996
0,9,8,12,27,28,696,0.428571,0.0387931,11.0476,0.916996
0,10,11,20,23,55,924,0.363636,0.0248918,14.6087,0.935933
1,1,8,11,20,28,680,0.392857,0.0294118,13.3571,0.930348
1,2,10,15,41,45,830,0.333333,0.0493976,6.74797,0.870934
1,3,7,11,29,21,602,0.52381,0.0481728,10.8736,0.915779
1,4,10,17,42,45,830,0.377778,0.0506024,7.46561,0.881875
1,5,13,21,34,78,1040,0.269231,0.0326923,8.23529,0.89172
1,6,8,9,21,28,680,0.321429,0.0308824,10.4082,0.912343
1,7,8,12,21,28,680,0.428571,0.0308824,13.8776,0.932785
1,8,7,9,25,21,602,0.428571,0.0415282,10.32,0.911661
1,9,10,15,32,45,830,0.333333,0.0385542,8.64583,0.896328
1,10,12,18,39,66,972,0.272727,0.0401235,6.7972,0.871749
2,1,11,18,36,55,924,0.327273,0.038961,8.4,0.893617
2,2,5,6,13,10,450,0.6,0.0288889,20.7692,0.954064
2,3,9,14,39,36,774,0.388889,0.0503876,7.71795,0.885294
2,4,10,15,38,45,850,0.333333,0.0447059,7.45614,0.881743
2,5,13,22,42,78,1066,0.282051,0.0393996,7.15873,0.877432
2,6,4,4,16,6,364,0.666667,0.043956,15.1667,0.938144
2,7,9,14,35,36,774,0.388889,0.0452196,8.6,0.895833
2,8,8,10,32,28,696,0.357143,0.045977,7.76786,0.885947
2,9,13,20,51,78,1066,0.25641,0.0478424,5.35948,0.842754
2,10,13,22,52,78,1066,0.282051,0.0487805,5.78205,0.852552
Orthologous statistics:
spe1,spe2,cluster,#nodes_in_spe1,#nodes_in_spe2,in-edge,out-edge1,out-edge2,possible_in_edge,possible_out_edge1,possible_out_edge2,in-density,out-density,in/out-density_ratio
0,1,1,8,8,7,0,0,64,680,696,0.109375,1e-07,1.09375e+06
0,1,2,8,10,7,5,6,80,664,870,0.0875,0.00721334,12.1303
0,1,3,12,7,6,3,3,84,1032,581,0.0714286,0.00403524,17.7012
0,1,4,10,10,8,2,3,100,830,850,0.08,0.00296953,26.9403
0,1,5,13,13,14,1,3,169,1040,1066,0.0828402,0.0018879,43.8796
0,1,6,5,8,3,1,10,40,425,720,0.075,0.00812092,9.23541
0,1,7,12,8,10,7,2,96,1020,664,0.104167,0.0049374,21.0975
0,1,8,8,7,7,4,3,56,688,609,0.125,0.00537003,23.2773
0,1,9,8,10,3,1,5,80,664,870,0.0375,0.00362658,10.3403
0,1,10,11,12,7,4,6,132,891,1008,0.0530303,0.00522086,10.1574
0,2,1,8,11,7,1,5,88,672,957,0.0795455,0.00335638,23.6998
0,2,2,8,5,3,2,4,40,720,435,0.075,0.00598659,12.528
0,2,3,12,9,11,0,0,108,1032,747,0.101852,1e-07,1.01852e+06
0,2,4,10,10,9,3,3,100,850,850,0.09,0.00352941,25.5
0,2,5,13,13,9,9,5,169,1066,1066,0.0532544,0.0065666,8.10989
0,2,6,5,4,2,0,3,20,455,360,0.1,0.00416667,24
0,2,7,12,9,10,7,2,108,1032,747,0.0925926,0.00473016,19.5749
0,2,8,8,8,8,4,3,64,696,696,0.125,0.00502874,24.8571
0,2,9,8,13,7,3,4,104,656,1131,0.0673077,0.00405493,16.599
0,2,10,11,13,6,4,4,143,902,1092,0.041958,0.0040488,10.3631
1,2,1,8,11,7,0,4,88,672,935,0.0795455,0.00213904,37.1875
1,2,2,10,5,3,4,2,50,900,415,0.06,0.00463186,12.9538
1,2,3,7,9,6,2,0,63,602,774,0.0952381,0.00166113,57.3333
1,2,4,10,10,11,3,0,100,850,830,0.11,0.00176471,62.3333
1,2,5,13,13,11,3,4,169,1066,1040,0.0650888,0.00333021,19.545
1,2,6,8,4,4,2,2,32,728,340,0.125,0.0043148,28.97
1,2,7,8,9,7,2,4,72,688,765,0.0972222,0.00406787,23.9
1,2,8,7,8,6,2,2,56,609,688,0.107143,0.00309552,34.6122
1,2,9,10,13,8,8,7,130,820,1079,0.0615385,0.00812179,7.57696
1,2,10,12,13,11,4,5,156,984,1053,0.0705128,0.00440669,16.0013
